Item,Price
7819,63.77333333333333
2048,10.64
3806,57.225
7955,65.82333333333334
9213,58.0075
8644,52.847500000000004
1242,57.333333333333336
1937,53.92999999999999
7232,64.95
6708,78.82
7600,70.46666666666667
4326,42.002222222222215
2410,63.230000000000004
9391,29.693333333333335
3964,56.2475
5474,5.47
8990,48.43
7968,62.675
4250,56.18666666666667
3253,82.125
5011,53.769999999999996
7384,59.61
6062,44.787142857142854
8762,67.61999999999999
1704,65.462
2299,37.86333333333334
3520,52.55500000000001
4645,51.79
9803,50.499999999999986
2484,53.94500000000001
6201,33.326666666666675
4587,60.95333333333334
1714,62.5
2925,76.22
5476,70.128
8130,33.11666666666667
4871,45.934000000000005
5354,53.190000000000005
6821,80.67
8435,77.32333333333332
2588,59.383333333333326
5050,83.725
7767,82.32333333333332
3847,9.5
6051,34.055
8717,7.476666666666667
6856,42.53636363636363
3236,43.7825
7464,37.626666666666665
5061,49.95625000000001
5477,54.98857142857143
3452,47.27
3849,68.267
4809,22.849999999999998
2095,42.416666666666664
1839,39.8609090909091
9226,50.03125
6353,84.66666666666666
5289,48.45428571428572
6336,46.69
8042,51.47625
4660,35.91
1944,55.650000000000006
7588,57.575
9378,35.07333333333333
7131,30.84
8790,38.97
3254,62.31857142857143
7277,44.596666666666664
3852,58.553333333333335
6117,59.47857142857142
9472,68.14923076923075
4444,43.945
5947,52.69
5877,30.74
1067,8.21
6919,39.56333333333333
7112,42.88285714285714
7030,43.585
4637,42.27333333333333
7927,50.3125
5764,69.22000000000001
6800,33.344
8125,40.495
5288,42.849999999999994
6853,55.56249999999999
9306,41.050000000000004
2917,53.41375
1910,42.28
9629,22.438
8096,51.900909090909096
9914,62.64176470588236
5735,57.799
7064,36.9388888888889
5067,58.81
2499,59.705999999999996
3036,33.11571428571428
2159,58.975
5657,60.163333333333334
4329,38.88333333333333
8777,65.69
2583,49.15
7221,77.08
2725,60.5175
3200,62.55800000000001
7166,32.71
2532,63.10666666666666
7264,61.26333333333333
2639,57.751999999999995
6703,36.596666666666664
2645,43.35333333333333
9063,42.89333333333334
2178,46.599999999999994
4445,55.03
7444,55.21142857142856
7833,60.00200000000001
4002,62.9275
7434,52.49333333333333
8802,56.07714285714285
7994,54.05428571428572
1219,68.62666666666667
8645,39.666666666666664
5297,65.515
3775,53.4075
9299,64.39666666666666
6405,39.623333333333335
7921,10.393333333333333
1464,21.8
1497,57.623333333333335
4937,57.988
4452,68.2025
8587,50.001666666666665
3728,63.98500000000001
1853,40.4125
3388,14.615
4200,53.246
1763,24.510000000000005
7934,52.34857142857144
2170,36.6225
6534,46.3425
3212,82.395
7536,73.12333333333333
2220,33.438
7514,69.2675
9537,31.247999999999998
1467,48.86142857142857
2072,42.032
1824,43.714
8278,52.18222222222223
5483,46.241428571428564
8526,58.5275
9440,67.70333333333333
5525,38.480000000000004
2085,70.44333333333333
1819,56.96875
8755,30.30333333333333
5128,73.3575
6174,56.78000000000001
5622,53.503888888888895
9283,33.957499999999996
3916,36.440000000000005
8783,46.37
8056,55.50333333333333
8216,45.269999999999996
8244,38.78666666666666
9781,6.91
3731,54.3475
6621,48.836666666666666
6794,60.30500000000001
8447,44.1425
9778,56.36833333333334
5986,42.30571428571428
6594,56.47833333333333
4176,37.185
6382,61.93399999999999
5076,86.19666666666667
9907,46.4875
9973,56.96
2016,26.87
5617,30.466666666666665
5904,32.43666666666667
9577,34.74857142857143
7564,62.61333333333334
9919,22.75
3918,53.99333333333333
6168,66.26
7803,69.59833333333334
9717,5.49
4896,49.059999999999995
3672,67.97
7863,43.93454545454545
2251,19.12
7053,35.16285714285714
7569,42.398
8864,53.644000000000005
2892,52.58625000000001
5531,62.582857142857144
3649,70.12333333333333
5335,51.53
3525,72.495
4889,55.78666666666667
2225,58.111428571428576
7974,74.45666666666666
7055,48.723333333333336
2762,29.005
1158,43.467499999999994
2395,46.885714285714286
8705,52.69000000000001
